# equation of state: murnaghan.        chisq = 0.5081D-06
# V0 = 1391.79 a.u.^3,  k0 =    0 kbar,  dk0 =748.06  d2k0 = -0.010  emin =-1414.14339
# V0 =  206.24  Ang^3,  k0 =   0.0 GPa

##########################################################################
# Vol.        E_calc        E_fit       E_diff    Pressure      Enthalpy
# a.u.^3        Ry           Ry            Ry        GPa           Ry
##########################################################################
 1338.27   -1392.66283   -1392.66283     0.00000   ********    14654.68122
 1356.57   -1414.14272   -1414.14255    -0.00018       6.83    -1413.51298
 1375.04   -1414.14353   -1414.14339    -0.00014       0.00    -1414.14351
 1393.67   -1414.14400   -1414.14339    -0.00061      -0.00    -1414.14400
 1412.47   -1414.14414   -1414.14339    -0.00075      -0.00    -1414.14414
 1431.44   -1414.14396   -1414.14339    -0.00057      -0.00    -1414.14396
 1450.57   -1414.14349   -1414.14339    -0.00010      -0.00    -1414.14349
 1469.88   -1414.14273   -1414.14339     0.00066      -0.00    -1414.14273
 1489.36   -1414.14171   -1414.14339     0.00168      -0.00    -1414.14171
