# equation of state: murnaghan.        chisq = 0.1135D-09
# V0 =  562.70 a.u.^3,  k0 =  529 kbar,  dk0 =  3.93  d2k0 = -0.010  emin = -899.68247
# V0 =   83.38  Ang^3,  k0 =  53.0 GPa

##########################################################################
# Vol.        E_calc        E_fit       E_diff    Pressure      Enthalpy
# a.u.^3        Ry           Ry            Ry        GPa           Ry
##########################################################################
  518.04    -899.67515    -899.67514    -0.00001       5.18     -899.49287
  527.77    -899.67811    -899.67813     0.00001       3.86     -899.53963
  537.63    -899.68029    -899.68030     0.00001       2.64     -899.58366
  547.61    -899.68172    -899.68170    -0.00001       1.52     -899.62514
  557.71    -899.68240    -899.68239    -0.00002       0.48     -899.66418
  567.93    -899.68238    -899.68238     0.00000      -0.48     -899.70095
  578.28    -899.68171    -899.68173     0.00001      -1.37     -899.73561
  588.76    -899.68044    -899.68045     0.00001      -2.20     -899.76831
  599.36    -899.67860    -899.67859    -0.00001      -2.96     -899.79915
